iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
MLT,2020,515332,13.1987860865651,350219,61.64,51.982,51.7913760919594
MLT,2021,518536,13.1344589822837,352598,62.734,53.181,52.0127271484657
MLT,2022,531113,13.1489482191545,359684,63.904,55.609,52.1300015376365
MLT,2023,553214,13.2026138904749,371871,65.259,56.939,52.1462853041879
MHL,2012,52203,39.1896939801734,30640,NA,NA,51.2346033752849
MHL,2013,51352,38.6738717686578,30333,NA,NA,51.230721296152
MHL,2014,50419,38.0515088707518,29998,NA,NA,51.2168031892739
MHL,2015,49410,37.3683198575173,29635,NA,NA,51.2021857923497
MHL,2016,48329,36.7429493678744,29203,NA,NA,51.1866581141758
MHL,2017,47187,36.2042109501658,28676,NA,NA,51.1708733337572
MHL,2018,45989,35.6465676574833,28090,NA,NA,51.1622344473679
MHL,2019,44728,34.9598130945594,27494,NA,NA,51.1402253621892
MHL,2020,43413,34.1195711011552,26903,NA,NA,51.1137216962661
MHL,2021,42050,33.1831153388823,26303,NA,NA,51.089179548157
MHL,2022,41569,32.4604873824244,26186,NA,NA,51.0548726214246
MHL,2023,41996,31.9554243261263,26581,NA,NA,51.0167635012858
MRT,2012,3636113,43.9199711450151,1902117,43.55,27.322,48.8018111648345
MRT,2013,3742959,44.0579231565187,1953297,43.057,27.113,48.7587761447561
MRT,2014,3843174,43.9138196709282,2015578,42.566,26.882,48.7886054599662
MRT,2015,3946220,43.7465908827423,2080004,42.075,26.651,48.8185149332779
MRT,2016,4051890,43.5478944951745,2146798,41.587,26.42,48.8478463136956
MRT,2017,4160015,43.3115918225766,2216328,41.1,26.189,48.8767949154029
MRT,2018,4270712,43.0376179706824,2288826,41.038,26.225,48.9052410932884
MRT,2019,4383849,42.7228951912914,2364516,40.97,26.263,48.9325704420932
MRT,2020,4498604,42.3760951593089,2443604,40.581,26.007,48.9578100228426
MRT,2021,4614974,42.009673293934,2525818,40.376,26.08,48.9838079261118
MRT,2022,4736139,41.6056095481995,2612981,41.026,26.222,49.0109770849209
MRT,2023,4862989,41.1543333898486,2705636,41.186,26.408,49.0380710299777
MUS,2012,1255882,20.9862001350927,890600,58.007,42.556,49.5998044609291
MUS,2013,1258927,20.5511541681339,894020,59.037,44.466,49.5753824889149
MUS,2014,1261208,20.0649168977803,896702,59.301,44.717,49.5489171612699
MUS,2015,1262879,19.5190360305393,898846,59.665,45.85,49.5223689694878
MUS,2016,1263747,18.9918394696389,899678,58.947,44.874,49.4951352913763
MUS,2017,1264887,18.4875270372712,900488,59.165,45.157,49.4670362643957
MUS,2018,1265577,17.9922285442551,901079,58.551,45.055,49.4401261096156
MUS,2019,1265985,17.5000906440666,901564,59.015,45.864,49.4125107326432
MUS,2020,1266014,17.0297285270962,901239,55.109,42.594,49.3802722702854
MUS,2021,1266334,16.6377001719513,899963,52.267,40.429,49.3447223259413
MUS,2022,1262523,16.3080073476166,895124,55.18,42.337,49.3086791604879
MUS,2023,1261041,16.0113320677218,891339,55.521,43.01,49.2731191328023
MEX,2012,115755909,29.0336763715449,74688097,61.247,44.319,48.9600189654249
MEX,2013,117290686,28.5773698543181,76021956,61.052,44.297,48.9619994208236
MEX,2014,118755887,28.1017957951769,77325278,60.497,43.338,48.962088085789
MEX,2015,120149897,27.6102725248279,78585113,60.619,43.77,48.9594893285676
MEX,2016,121519221,27.1278367266367,79805908,60.492,43.808,48.9549130667979
MEX,2017,122839258,26.6640747970981,80964835,60.268,43.42,48.9473943256805
MEX,2018,124013861,26.1947604945758,82019095,60.484,43.911,48.9341784141371
MEX,2019,125085311,25.7379262771227,83031838,61.167,45.34,48.9163975456719
MEX,2020,125998302,25.3368030520634,83967738,56.485,41.49,48.8795880757187
MEX,2021,126705138,24.9531348918147,84782496,59.938,44.347,48.8189650209765
MEX,2022,127504125,24.5070948704323,85644224,61.002,45.766,48.778777941498
MEX,2023,128455567,24.0194713554901,86569424,61.518,46.8,48.7650068136012
FSM,2012,108232,34.578036070663,67077,NA,NA,50.4176214058689
FSM,2013,108609,34.0697636947044,67657,NA,NA,50.414790671123
FSM,2014,109024,33.5627935133549,68223,NA,NA,50.4081670090989
FSM,2015,109462,33.065050268816,68764,NA,NA,50.3973981838446
FSM,2016,109925,32.6521143865618,69226,NA,NA,50.3870821014328
FSM,2017,110430,32.3198753967428,69629,NA,NA,50.3758036765372
FSM,2018,110929,31.9582796202977,70036,NA,NA,50.361041747424
FSM,2019,111379,31.5936199535817,70378,NA,NA,50.343422009535
FSM,2020,112106,31.1551961750657,70947,NA,NA,50.3211246498849
FSM,2021,113131,30.696272462897,71749,NA,NA,50.2939070634928
FSM,2022,114164,30.3099050488771,72534,NA,NA,50.267159524894
FSM,2023,115224,29.9234534471985,73377,NA,NA,50.2421370547803
MEA,2012,414117603,30.349525443904,270717684,46.6651421262307,19.7494917192279,51.7805912067796
MEA,2013,422790409,30.4146179442091,275781198,46.8405347627578,19.6801276319978,51.7885155246507
MEA,2014,431664579,30.5318715913644,280688730,46.590133956985,19.6226675459764,51.7962580271814
MEA,2015,440506473,30.6292992079823,285588652,46.5220631668577,20.08396065196,51.8301756388664
MEA,2016,448917409,30.6355378208593,290538095,46.8089665448358,20.6825409790328,51.8705003541852
MEA,2017,456885486,30.5793186057182,295402440,46.4221184492797,20.2535161973107,51.8784489384803
MEA,2018,465073490,30.4874905564882,300516699,46.1854667006766,19.5063384045138,51.8672871716366
MEA,2019,473201775,30.3473792147378,305777620,46.0304904929373,18.9953583375841,51.840104881765
MEA,2020,479966649,30.2214467796091,310056780,44.5773906878064,18.0141348143163,51.7751854434152
MEA,2021,486174763,30.0660891341284,314161140,44.9363659369741,18.3815774291429,51.7090441929789
MEA,2022,493279469,29.8029403429326,319411752,45.8992506067264,18.6593659302287,51.6729756794401
MEA,2023,500787313,29.4660239828288,325199099,46.102992444956,19.0151277807472,51.6414178477353
MNA,2012,356239722,31.2326401215536,229049064,43.6340171605577,17.8178869258557,50.5429834592049
MNA,2013,363310225,31.3605421324568,232833502,43.6964190845404,17.6990323805646,50.5400106613376
MNA,2014,370756356,31.5352388796531,236631415,43.3112843971509,17.5482199062433,50.5419869361715
MNA,2015,378137339,31.6875462497605,240397692,43.0989013669932,17.9531450136854,50.5380807047213
MNA,2016,385054538,31.7372364982612,244165291,43.2979688079615,18.5134766734782,50.5271421691185
MNA,2017,391607422,31.7093951739636,247914804,42.9707666830414,18.2153102571972,50.5142379096759
MNA,2018,398375344,31.6320100324894,251947984,42.6026188376482,17.189160910858,50.500825930757
MNA,2019,405259403,31.4787461130383,256331925,42.2390987592533,16.3526241874233,50.4877861295215
MNA,2020,411810124,31.2808657879198,260717527,40.5728029267208,14.8813206443102,50.4758204629434
MNA,2021,418047201,31.0505011163033,265120997,40.9572409721919,15.0660638343459,50.4635379255827
MNA,2022,424328381,30.7614830350837,269824334,42.0169119348014,15.3194049046406,50.4499373830775
MNA,2023,430857111,30.4078091149323,274886034,42.2171518450992,15.6461527748894,50.4362797409922
TMN,2012,352259724,31.1153457019309,226841787,43.6527297459113,17.8338631909389,50.5509792541596
TMN,2013,359233517,31.2482891152801,230560011,43.7148088277518,17.7174871011805,50.5481998217889
TMN,2014,366582958,31.4284119152029,234292561,43.3229696699538,17.558044782857,50.5504691246449
TMN,2015,373867247,31.585395635511,237995114,43.0902676925152,17.9527720722812,50.5467369812152
TMN,2016,380687450,31.6383555912708,241698863,43.2932444585201,18.5246879696771,50.5357736379279
TMN,2017,387152617,31.612425613224,245391865,42.9603999064398,18.2212428338266,50.5226178026842
TMN,2018,393806257,31.5352901920163,249355619,42.5939981873895,17.1845045272712,50.5088252064009
TMN,2019,400574097,31.381866587396,253667287,42.2182452651073,16.3317510458747,50.495415084216
TMN,2020,407006855,31.1841421779673,257975297,40.5689916728142,14.8652509254783,50.4831003399194
TMN,2021,413124452,30.9541374434849,262296415,40.9318982739567,15.0399527887846,50.4705170537812
TMN,2022,419284769,30.665152698141,266914271,41.9853287503678,15.2807887280562,50.456628678539
TMN,2023,425691336,30.3113176261668,271887437,42.2171518450992,15.6461527748894,50.44266839389
MIC,2012,5229214324,27.5749715873399,3454384556,61.6292435594444,46.5660844747004,50.6454436097007
MIC,2013,5295879654,27.4053274486199,3500747442,61.3472899894461,46.3529581405996,50.639338979443004
MIC,2014,5362247149,27.238181840693,3545407976,61.0839456044253,46.1761959740492,50.6339187395387
MIC,2015,5427266105,27.0572375373517,3588045931,60.9391097611726,46.1558655158193,50.6261493316763
MIC,2016,5491014901,26.867315855509,3629242826,60.6724772492009,46.0178311395062,50.6135245048293
MIC,2017,5554670660,26.6833289857254,3668855520,60.3985949673116,45.8744923709465,50.5996571421063
MIC,2018,5616531003,26.4813473861765,3707196691,60.1428441699285,45.6738148821698,50.5861459408907
MIC,2019,5675825451,26.2500769212359,3745063335,59.9494495336853,45.6152695620113,50.5717719810558
MIC,2020,5731776753,25.9916819098929,3782564074,58.4704796471263,44.2153214398514,50.5551511212849
MIC,2021,5782549455,25.7182296584728,3819731771,59.2304181862375,45.1195724481896,50.5356066732584
MIC,2022,5823625402,25.4456608186246,3850568416,59.8112451352601,45.4603974070442,50.5188186041738
MIC,2023,5870152963,25.1345424803125,3885179888,60.4630583698886,46.5298302903475,50.5022150868294
MDA,2012,2860324,17.7359769878483,2055933,64.79,65.291,47.5275227382826
MDA,2013,2859558,17.6710554757231,2053315,65.25,65.597,47.5341647812254
MDA,2014,2857815,17.829583686366,2036819,69.27,69.214,47.5446449967888
MDA,2015,2835978,18.197601260516,1997778,70.21,69.39,47.5553092889826
MDA,2016,2803186,18.5890739671014,1951077,69.91,68.903,47.559798494507
MDA,2017,2755189,18.9441554268409,1896287,68.33,67.403,47.5606082805692
MDA,2018,2707203,19.2404157185748,1844857,67.05,66.395,47.5516393753081
MDA,2019,2664224,19.4759045773086,1798902,69.33,68.302,47.5337281889544
MDA,2020,2635130,19.6493213439759,1765415,69.68,68.027,47.5055975223407
MDA,2021,2595809,19.8060170703541,1728494,72.51,70.594,47.4680435053859
MDA,2022,2538894,19.3115573621233,1718953,72.53,71.496,47.6105989741509
MDA,2023,2486891,19.0548063974509,1698280,72.735,72.171,47.6951952760402
MCO,2012,34700,12.7073096929439,19711,NA,NA,48.9827089337176
MCO,2013,35425,12.5065277836587,19692,NA,NA,49.0331686661962
MCO,2014,36110,12.2833010246469,19686,NA,NA,49.0612018831349
MCO,2015,36760,12.0878672470076,19673,NA,NA,49.0832426550598
MCO,2016,37071,12.0608030644313,19610,NA,NA,49.0599120606404
MCO,2017,37044,12.1704976447246,19499,NA,NA,49.0200842241659
MCO,2018,37029,12.2957681816954,19378,NA,NA,48.99403170488
MCO,2019,37034,12.4453205162823,19233,NA,NA,48.9955176324459
MCO,2020,36922,12.6130762147229,19028,NA,NA,49.0087210876984
MCO,2021,36686,12.8059750313471,18792,NA,NA,49.0159733958458
MCO,2022,36469,13.0329869203981,18617,NA,NA,49.0060051002221
MCO,2023,36297,13.2639988979957,18491,NA,NA,48.9930297269747
MNG,2012,2792349,28.2124476560774,1898699,60.041,54.364,49.7650186276859
MNG,2013,2845153,28.4528936663698,1927681,59.49,53.824,49.7364113634662
MNG,2014,2902823,28.8188306381117,1955829,60.09,54.367,49.71743023946
MNG,2015,2964749,29.2864976573898,1982659,59.82,53.885,49.7054219429706
MNG,2016,3029555,29.8366145913533,2008098,58.73,52.831,49.698156990053
MNG,2017,3096030,30.4513409836696,2031574,59.56,53.866,49.6958362806562
MNG,2018,3163991,31.1069784964622,2052768,59.47,51.908,49.6946103828993
MNG,2019,3232430,31.748055139331,2072919,62.95,55.744,49.6868919048518
MNG,2020,3294335,32.2020073854056,2093145,60.88,53.497,49.6638623576534
MNG,2021,3347782,32.431183925479,2114128,58.67,51.141,49.6287392667742
MNG,2022,3398366,32.4651170591985,2138395,60.542,53.293,49.5940401946112
MNG,2023,3447157,32.2517849131596,2168290,60.069,52.765,49.56104407197
MNE,2012,620601,18.8872767654397,421522,50.04,43.568,48.7347780826505
MNE,2013,621207,18.7281872022122,421582,50.11,43.761,48.7552567568846
MNE,2014,621810,18.6171407760906,420832,52.72,46.31,48.7594080978221
MNE,2015,622159,18.5247170000308,419291,53.73,47.721,48.7634983579561
MNE,2016,622303,18.4250316021688,417834,54.52,47.672,48.7692336845297
MNE,2017,622373,18.3323108352123,416305,54.67,47.558,48.7681005885162
MNE,2018,622227,18.2554720886461,414228,56.01,48.207,48.7667371388302
MNE,2019,622028,18.2183103953705,411726,57.42,50.033,48.7603030476082
MNE,2020,621306,18.2062562843029,408991,53.35,46.516,48.7427032595287
MNE,2021,619211,18.1815647952524,405950,54.524,47.814,48.7189002626386
MNE,2022,617213,18.095146970295,403377,56.276,49.178,48.693631773835
MNE,2023,616177,17.9283765200895,401505,56.458,49.441,48.683208696138
MAR,2012,33352169,28.4877304381613,22053478,48.41,24.392,50.2447801820625
MAR,2013,33803527,28.3007653565149,22369402,48.31,24.752,50.2633704465217
MAR,2014,34248603,28.1404306017908,22665399,48.06,24.814,50.2818085747906
MAR,2015,34680458,27.9899951148281,22938364,47.47,24.398,50.3009562330463
MAR,2016,35107264,27.8182917902445,23204451,46.55,23.311,50.3173246425583
MAR,2017,35528115,27.6423591237863,23458102,45.5,22.425,50.3304101554501
MAR,2018,35927511,27.4796241799216,23685420,45.775,22.187,50.3439272483975
MAR,2019,36304408,27.3013751842665,23897197,46.079,21.94,50.3569318634806
MAR,2020,36688772,27.0916484625276,24125464,44.681,20.783,50.3558854463704
MAR,2021,37076584,26.8525314137283,24367675,45.3,20.733,50.3435348844435
MAR,2022,37457971,26.5842979934004,24608096,44.3,19.62,50.3293891705987
MAR,2023,37840044,26.2841356632672,24856141,44.038,19.814,50.3117173965231
MOZ,2012,24487611,45.4470099186074,12720757,79.935,79.802,48.7663945658072
MOZ,2013,25251731,45.3457071913209,13147107,79.643,79.249,48.8126457548593
MOZ,2014,26038704,45.1790045852704,13601883,79.348,78.687,48.8609225712616
MOZ,2015,26843246,44.9649223675282,14081467,79.05,78.115,48.9073750618685
MOZ,2016,27696493,44.7089681121174,14602011,79.005,78.158,48.9636720432439
MOZ,2017,28569441,44.4601208683082,15133399,78.949,78.213,49.0119460160246
MOZ,2018,29423878,44.2568677681292,15643162,78.886,78.277,49.0312187944771
MOZ,2019,30285595,44.0641912433948,16155310,78.819,78.345,49.0391124889572
MOZ,2020,31178239,43.8634715706682,16691707,78.07,77.601,49.051195611144
MOZ,2021,32077072,43.6846433489939,17234266,78.087,77.78,49.0606623946226
MOZ,2022,32969518,43.5210966153479,17774048,78.906,78.274,49.0641598096763
MOZ,2023,33897354,43.2910545171166,18351167,79.027,78.419,49.0736592596578
MMR,2012,50218185,27.5823180387742,33719396,65.625,51.933,49.9048840574386
MMR,2013,50648334,27.233727245932,34153923,65.288,51.506,49.8942847754874
MMR,2014,51072436,26.9047485810154,34555887,64.976,51.125,49.8831189489375
MMR,2015,51483949,26.5972031399534,34919862,64.71,50.81,49.8707490367532
MMR,2016,51892349,26.2946029509534,35275074,63.375,49.24,49.8580089330703
MMR,2017,52288341,25.9791986898188,35624052,62.02,47.67,49.8452016291739
MMR,2018,52666014,25.6686114502609,35951009,62.36,48.452,49.8315479124735
MMR,2019,53040212,25.3854584894947,36254935,60.5,46.304,49.8175063855326
MMR,2020,53423198,25.1236148386325,36553345,60.15,44.745,49.8026643781228
MMR,2021,53798084,24.8818598736541,36846283,55.19,41.059,49.7836893224673
MMR,2022,54179306,24.6407161435401,37136469,55.173,41.058,49.7654325804764
MMR,2023,54577997,24.397562629497,37423530,55.46,41.494,49.75075944982
NAM,2012,2167470,36.6916497114147,1295744,57.53,53.087,48.3689739650376
NAM,2013,2204510,36.5697365854544,1319382,61.7,58.572,48.3529673260725
NAM,2014,2243001,36.4421817021036,1343988,60.83,57.214,48.3402370306567
NAM,2015,2282704,36.3341020123503,1368791,60.64,56.367,48.3303135229097
NAM,2016,2323352,36.2702466092095,1393116,60.45,55.524,48.319712208912
NAM,2017,2364534,36.2452466839654,1416809,59.667,55.468,48.3081232919467
NAM,2018,2405680,36.2383533474208,1439969,58.88,55.423,48.2964899737288
NAM,2019,2446644,36.2264317517318,1463037,58.878,55.426,48.285651692686
NAM,2020,2489098,36.2036368194422,1487578,57.654,54.163,48.2769260189836
NAM,2021,2530151,36.2059687753752,1512169,58.167,55.049,48.2645502185443
NAM,2022,2567012,36.2407467824952,1534823,59.169,55.312,48.249209586866
NAM,2023,2604172,36.2219930173583,1558462,59.53,55.822,48.2400164044464
NRU,2012,10444,37.6214870493608,6376,NA,NA,51.0628111834546
NRU,2013,10694,37.9576378173657,6482,NA,NA,51.0286141761735
NRU,2014,10940,38.2512911924677,6589,NA,NA,51.0054844606947
NRU,2015,11185,38.4962674891601,6699,NA,NA,51.0147518998659
NRU,2016,11437,38.7050233900232,6813,NA,NA,50.9923931100813
NRU,2017,11682,38.9086240102718,6924,NA,NA,50.9587399417908
NRU,2018,11924,39.0305266689031,7046,NA,NA,50.9392821200939
NRU,2019,12132,39.0223797551828,7158,NA,NA,50.9149357072206
NRU,2020,12315,38.9687373122209,7255,NA,NA,50.8810393828664
NRU,2021,12511,38.8402669544019,7366,NA,NA,50.8432579330189
NRU,2022,12668,38.7748658035996,7444,NA,NA,50.7972844963688
NRU,2023,12780,38.7558685446009,7487,NA,NA,50.7589984350548
NPL,2012,27330694,34.9839268625963,16397960,39.821,24.313,48.3414581422631
NPL,2013,27381555,34.4770119885448,16519935,39.769,24.971,48.0794169651797
NPL,2014,27462106,33.9560720507014,16665345,39.715,25.641,47.8440546402377
NPL,2015,27610325,33.3807075182797,16873900,39.64,26.238,47.6736365834158
NPL,2016,27861186,32.7312107244824,17172370,39.783,26.999,47.5911865345574
NPL,2017,28183426,32.0603788918419,17527080,39.92,27.611,47.5662433658704
NPL,2018,28506712,31.4182182778568,17879134,40.057,28.083,47.547300439279
NPL,2019,28832496,30.8090380175382,18227535,40.203,28.421,47.530425392238
NPL,2020,29348627,30.1158819096396,18737431,39.821,28.118,47.6357718539951
NPL,2021,30034989,29.3918331484684,19390423,39.995,28.452,47.8474122297831
NPL,2022,30547580,28.884252042224,19864639,40.235,28.373,47.9456834223857
NPL,2023,30896590,28.5436111234282,20170837,40.481,28.679,47.9417404962813
NLD,2012,16754962,17.23349402355,11101082,65,59.298,49.5285487616277
NLD,2013,16804432,17.0424616738893,11078304,64.95,59.255,49.5452338932631
NLD,2014,16865008,16.8277360477398,11077603,64.39,58.461,49.5632231555341
NLD,2015,16939923,16.5960105585861,11098316,64.38,58.803,49.5837036877945
NLD,2016,17030314,16.364505134601,11135885,64.09,58.682,49.6056557547211
NLD,2017,17131296,16.1523712344102,11176625,64.01,58.797,49.6284810577527
NLD,2018,17231624,15.9420034979088,11216475,64.27,59.098,49.6504694365547
NLD,2019,17344874,15.7489795335974,11262366,64.78,59.812,49.6695954942107
